1079799693	20220112	202201	2022	2022.0329	POL	POLAND	POL								LTU	LITHUANIA	LTU								0	112	112	11	3	-2.0	6	1	6	-10.1694915254237	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20230112050000	https://www.urdupoint.com/en/world/echr-lifts-ban-prohibiting-poland-from-deport-1623910.html
1079799694	20220112	202201	2022	2022.0329	POL	POLAND	POL								LVA	LATVIA	LVA								0	112	112	11	3	-2.0	1	1	1	-10.1694915254237	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Lithuania	LH	LH		56	24	LH	20230112050000	https://www.urdupoint.com/en/world/echr-lifts-ban-prohibiting-poland-from-deport-1623910.html
1079799695	20220112	202201	2022	2022.0329	POL	POLAND	POL								LVA	LATVIA	LVA								0	112	112	11	3	-2.0	2	1	2	-10.1694915254237	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Latvia	LG	LG		57	25	LG	1	Lithuania	LH	LH		56	24	LH	20230112050000	https://www.urdupoint.com/en/world/echr-lifts-ban-prohibiting-poland-from-deport-1623910.html
1079799696	20230105	202301	2023	2023.0137	JPN	JAPANESE	JPN								USA	THE US	USA								1	042	042	04	1	1.9	1	1	1	-3.420523138833	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20230112050000	http://english.chinamil.com.cn/view/2023-01/12/content_10211533.htm
1079799697	20230105	202301	2023	2023.0137	JPNGOV	JAPANESE	JPN					GOV			USA	THE US	USA								1	042	042	04	1	1.9	4	1	4	-3.420523138833	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20230112050000	http://english.chinamil.com.cn/view/2023-01/12/content_10211533.htm
1079799698	20230105	202301	2023	2023.0137	JPNGOV	JAPAN	JPN					GOV			USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-3.420523138833	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20230112050000	http://english.chinamil.com.cn/view/2023-01/12/content_10211533.htm
1079799699	20230105	202301	2023	2023.0137	USA	THE US	USA								JPN	JAPANESE	JPN								1	043	043	04	1	2.8	1	1	1	-3.420523138833	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20230112050000	http://english.chinamil.com.cn/view/2023-01/12/content_10211533.htm
1079799700	20230105	202301	2023	2023.0137	USA	THE US	USA								JPN	JAPANESE	JPN								1	043	043	04	1	2.8	1	1	1	-3.420523138833	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20230112050000	http://english.chinamil.com.cn/view/2023-01/12/content_10211533.htm
1079799701	20230105	202301	2023	2023.0137	USA	THE US	USA								JPNGOV	JAPANESE	JPN					GOV			1	043	043	04	1	2.8	4	1	4	-3.420523138833	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20230112050000	http://english.chinamil.com.cn/view/2023-01/12/content_10211533.htm
1079799702	20230105	202301	2023	2023.0137	USA	THE US	USA								JPNGOV	JAPAN	JPN					GOV			1	043	043	04	1	2.8	2	1	2	-3.420523138833	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20230112050000	http://english.chinamil.com.cn/view/2023-01/12/content_10211533.htm
1079799703	20230112	202301	2023	2023.0329											AFG	AFGHAN	AFG								1	150	150	15	4	-7.2	2	1	2	-6.93215339233038	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20230112050000	https://www.devdiscourse.com/article/international/2316638-2022-marked-by-increased-hostilities-on-afghanistan-pakistan-border-report
1079799704	20230112	202301	2023	2023.0329											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	7	1	4	-2.85343709468224	0								4	Portsea, Victoria, Australia	AS	AS07	5405	-38.3167	144.717	-1595910	4	Portsea, Victoria, Australia	AS	AS07	5405	-38.3167	144.717	-1595910	20230112050000	https://www.theguardian.com/australia-news/2023/jan/12/daniel-andrews-anthony-albanese-barbecue-lindsay-fox
1079799705	20230112	202301	2023	2023.0329											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-1.46520146520147	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20230112050000	https://www.brisbanetimes.com.au/culture/music/from-touring-australia-to-his-techno-phase-jeff-beck-moved-to-his-own-tune-20230112-p5cc5n.html
1079799706	20230112	202301	2023	2023.0329											BRAJUD	BRAZILIAN	BRA					JUD			0	040	040	04	1	1.0	6	1	6	-2.40963855421686	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20230112050000	http://mideast-times.com/left_news.php?newsid=10028
1079799707	20230112	202301	2023	2023.0329											BRAJUD	BRAZILIAN	BRA					JUD			0	042	042	04	1	1.9	6	1	6	-2.40963855421686	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20230112050000	http://mideast-times.com/left_news.php?newsid=10028
1079799708	20230112	202301	2023	2023.0329											BUS	BUSINESS						BUS			1	014	014	01	1	0.0	1	1	1	3.15126050420168	0								4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	20230112050000	https://www.thesundaily.my/home/nusantara-investments-boon-for-sabah-sarawak-LN10487185
1079799709	20230112	202301	2023	2023.0329											BUS	INVESTOR						BUS			0	0211	021	02	1	3.4	10	1	10	2.52252252252252	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20230112050000	https://markets.financialcontent.com/stocks/article/marketersmedia-2023-1-12-gainium-offers-tools-and-resources-to-help-investors-build-a-solid-crypto-portfolio-during-bear-market
1079799710	20230112	202301	2023	2023.0329											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	-2.56880733944954	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	20230112050000	https://www.motorbiscuit.com/tesla-owners-protest-lower-prices-in-china-you-read-right/
1079799711	20230112	202301	2023	2023.0329											BUS	EMPLOYER						BUS			0	050	050	05	1	3.5	5	1	5	-1.90839694656488	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20230112050000	https://vancouversun.com:443/news/bc-daycares-limiting-hours-turning-away-kids-because-staff-shortages
1079799712	20230112	202301	2023	2023.0329											BUS	COMPANIES						BUS			1	060	060	06	2	6.0	10	1	10	0	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20230112050000	https://news.metal.com/newscontent/102064272/smm-research-on-chinese-new-year-holiday-arrangements-of-remelted-aluminium-billet-producers
1079799713	20230112	202301	2023	2023.0329											CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	1.50068212824011	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20230112050000	https://www.chinadaily.com.cn/a/202301/12/WS63bf5f47a31057c47eba91d2.html
1079799714	20230112	202301	2023	2023.0329											CHN	CHINA	CHN								1	061	061	06	2	6.4	8	1	8	-0.35587188612099	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20230112050000	https://en.gmw.cn/2023-01/12/content_36297698.htm
1079799715	20230112	202301	2023	2023.0329											CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-0.35587188612099	0								1	Senegal	SG	SG		14	-14	SG	1	China	CH	CH		35	105	CH	20230112050000	https://en.gmw.cn/2023-01/12/content_36297698.htm
1079799716	20230112	202301	2023	2023.0329											CHR	CHRISTIAN				CHR					0	100	100	10	3	-5.0	5	1	5	0.652173913043479	0								0								0								20230112050000	https://theworldlink.com/opinion/letters/letter-what-a-start/article_ea32b334-91e3-11ed-87c1-43f73eec04f3.html
1079799717	20230112	202301	2023	2023.0329											CHRCTH	CATHOLIC MISSIONARY				CHR	CTH				1	080	080	08	2	5.0	5	1	5	-3.486529318542	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20230112050000	https://interaksyon.philstar.com/politics-issues/2023/01/12/239646/qc-court-clears-catholic-missionary-nun-rights-activists-of-perjury-charges/
1079799718	20230112	202301	2023	2023.0329											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-4.82673267326732	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20230112050000	https://www.npr.org/transcripts/1148251868
1079799719	20230112	202301	2023	2023.0329											COP	PRISON						COP			1	042	042	04	1	1.9	2	1	2	-4.33979686057248	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20230112050000	https://www.fwweekly.com/2023/01/11/cavalcade-of-robed-crooks/
1079799720	20230112	202301	2023	2023.0329											COP	PRISON						COP			1	042	042	04	1	1.9	8	1	8	-4.33979686057248	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20230112050000	https://www.fwweekly.com/2023/01/11/cavalcade-of-robed-crooks/
1079799721	20230112	202301	2023	2023.0329											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-8.89679715302492	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20230112050000	https://www.india.com/news/india/the-deadly-game-of-ma-man-prakash-stabs-friend-santosh-to-death-over-a-game-they-played-15-years-ago-kerala-kollam-crime-news-5849506/
1079799722	20230112	202301	2023	2023.0329											CVL	VOTER						CVL			1	040	040	04	1	1.0	6	1	6	1.12044817927171	0								3	Bronzeville, Illinois, United States	US	USIL	IL031	41.8309	-87.6264	1825920	3	Bronzeville, Illinois, United States	US	USIL	IL031	41.8309	-87.6264	1825920	20230112050000	https://www.hpherald.com/opinion/letters_to_editor/west-charges-democratic-committee-with-undermining-peoples-voice-in-aldermanic-election/article_10cbf70e-91de-11ed-a7e6-1bf5dd3d8fb8.html
1079799723	20230112	202301	2023	2023.0329											CVL	CHIEF ENGINEER						CVL			0	040	040	04	1	1.0	3	1	3	-1.98237885462555	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20230112050000	https://www.npr.org/transcripts/1148421818
1079799724	20230112	202301	2023	2023.0329											CVL	COMMUNITY						CVL			1	130	130	13	3	-4.4	5	1	5	-3.34928229665072	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20230112050000	https://www.guampdn.com/news/dangerous-surf-conditions-rip-currents-expected-through-the-weekend/article_fd4c2cdc-9208-11ed-877b-3f452e3b9e3f.html
1079799725	20230112	202301	2023	2023.0329											DEU	GERMANY	DEU								1	190	190	19	4	-10.0	4	1	4	-4.37123851757998	0								3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	20230112050000	https://www.wsws.org/en/articles/2023/01/12/trrg-j12.html
1079799726	20230112	202301	2023	2023.0329											EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	1	1	1	-2.34986945169713	0								3	Ravenswood, Illinois, United States	US	USIL	IL031	41.9656	-87.6667	1802408	3	Ravenswood, Illinois, United States	US	USIL	IL031	41.9656	-87.6667	1802408	20230112050000	https://www.hpherald.com/evening_digest/buckner-peters-taylor-decry-lightfoots-handling-of-wadsworth-plan-for-migrants/article_1a977ba2-9213-11ed-8127-e3218214b4d6.html
1079799727	20230112	202301	2023	2023.0329											EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	1	1	1	-2.34986945169713	0								3	Ravenswood, Illinois, United States	US	USIL	IL031	41.9656	-87.6667	1802408	3	Woodlawn, Illinois, United States	US	USIL	IL081	38.3301	-89.0326	421448	20230112050000	https://www.hpherald.com/evening_digest/buckner-peters-taylor-decry-lightfoots-handling-of-wadsworth-plan-for-migrants/article_1a977ba2-9213-11ed-8127-e3218214b4d6.html
1079799728	20230112	202301	2023	2023.0329											EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	3	1	3	-2.34986945169713	0								3	Woodlawn, Illinois, United States	US	USIL	IL081	38.3301	-89.0326	421448	3	Woodlawn, Illinois, United States	US	USIL	IL081	38.3301	-89.0326	421448	20230112050000	https://www.hpherald.com/evening_digest/buckner-peters-taylor-decry-lightfoots-handling-of-wadsworth-plan-for-migrants/article_1a977ba2-9213-11ed-8127-e3218214b4d6.html
1079799729	20230112	202301	2023	2023.0329											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	-0.20746887966805	0								3	Hysham, Montana, United States	US	USMT	MT103	46.2928	-107.234	772654	3	Hysham, Montana, United States	US	USMT	MT103	46.2928	-107.234	772654	20230112050000	https://www.ktvq.com/news/local-news/bottled-water-donations-pouring-into-hysham-after-water-boil-advisory-issued
1079799730	20230112	202301	2023	2023.0329											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	5	1	5	0.71513706793802	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20230112050000	http://www.deccanchronicle.com/nation/current-affairs/011222/india-assumes-g20-presidency-pm-calls-for-mindset-shift.html
1079799731	20230112	202301	2023	2023.0329											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	8	1	8	5.58252427184466	0								3	Nicolet High School, Wisconsin, United States	US	USWI		43.1395	-87.917	1876416	3	Nicolet High School, Wisconsin, United States	US	USWI		43.1395	-87.917	1876416	20230112050000	https://www.cbs58.com/news/nicolet-high-school-graduate-shines-light-on-music-education-during-golden-globe-acceptance-speech
1079799732	20230112	202301	2023	2023.0329											EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	10	1	10	-0.3690036900369	0								3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20230112050000	https://www.foxnews.com/media/north-carolina-school-district-used-covid-19-money-to-boost-staff-salaries-report
1079799733	20230112	202301	2023	2023.0329											EDU	SCHOOL						EDU			0	046	046	04	1	7.0	2	1	2	-0.20746887966805	0								3	Hysham, Montana, United States	US	USMT	MT103	46.2928	-107.234	772654	3	Hysham, Montana, United States	US	USMT	MT103	46.2928	-107.234	772654	20230112050000	https://www.ktvq.com/news/local-news/bottled-water-donations-pouring-into-hysham-after-water-boil-advisory-issued
1079799734	20230112	202301	2023	2023.0329											ESP	SPANISH	ESP								1	036	036	03	1	4.0	3	1	3	0.714285714285716	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20230112050000	https://www.mtpr.org/show/childrens-corner/2023-01-11/a-brief-history-of-the-american-southwest-for-kids
1079799735	20230112	202301	2023	2023.0329											GBRGOV	DOWNING STREET	GBR					GOV			0	042	042	04	1	1.9	10	1	10	-4.43458980044345	0								0								0								20230112050000	https://www.tahlequahdailypress.com/news/police-beat-1-11-23-alcohol-gets-man-wanted-for-dui-in-trouble-again/article_47584456-fa1c-5091-90b2-a4329d694c80.html
1079799736	20230112	202301	2023	2023.0329											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	10	1	10	0.25974025974026	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20230112050000	https://vancouversun.com:443/news/world/biden-team-finds-more-docs-with-classified-markings-source/wcm/0911b665-6489-41fb-8f0a-c3fe2eebf11f
1079799737	20230112	202301	2023	2023.0329											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	5	1	5	0.71513706793802	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20230112050000	http://www.deccanchronicle.com/nation/current-affairs/011222/india-assumes-g20-presidency-pm-calls-for-mindset-shift.html
1079799738	20230112	202301	2023	2023.0329											GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	6	1	6	-0.31645569620253	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20230112050000	https://www.kingstonthisweek.com/news/politics/trudeau-haiti-canadian-troops
1079799739	20230112	202301	2023	2023.0329											GOV	EMPRESS						GOV			1	043	043	04	1	2.8	10	1	10	-1.55038759689922	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20230112050000	https://www.timescolonist.com/business/v2v-empress-heads-to-new-life-in-the-caribbean-6366183
1079799740	20230112	202301	2023	2023.0329											GOV	AUTHORITIES						GOV			0	130	130	13	3	-4.4	2	1	2	-3.20754716981132	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20230112050000	https://www.ucanews.com/news/new-indonesian-capital-imperils-ancient-eden/99954
1079799741	20230112	202301	2023	2023.0329											GOV	AUTHORITIES						GOV			0	130	130	13	3	-4.4	6	1	6	-3.20754716981132	0								4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	20230112050000	https://www.ucanews.com/news/new-indonesian-capital-imperils-ancient-eden/99954
1079799742	20230112	202301	2023	2023.0329											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	190	190	19	4	-10.0	10	1	10	0.652173913043479	0								0								0								20230112050000	https://theworldlink.com/opinion/letters/letter-what-a-start/article_ea32b334-91e3-11ed-87c1-43f73eec04f3.html
1079799743	20230112	202301	2023	2023.0329											IDN	INDONESIA	IDN								1	0874	087	08	2	10.0	6	1	6	-3.20754716981132	0								4	Balikpapan, Kalimantan Timur, Indonesia	ID	ID14	18585	-1.28333	116.833	-2671385	4	Balikpapan, Kalimantan Timur, Indonesia	ID	ID14	18585	-1.28333	116.833	-2671385	20230112050000	https://www.ucanews.com/news/new-indonesian-capital-imperils-ancient-eden/99954
1079799744	20230112	202301	2023	2023.0329											IDN	INDONESIA	IDN								1	0874	087	08	2	10.0	2	1	2	-3.20754716981132	0								4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	4	Balikpapan, Kalimantan Timur, Indonesia	ID	ID14	18585	-1.28333	116.833	-2671385	20230112050000	https://www.ucanews.com/news/new-indonesian-capital-imperils-ancient-eden/99954
1079799745	20230112	202301	2023	2023.0329											IDN	INDONESIA	IDN								0	112	112	11	3	-2.0	10	1	10	-3.20754716981132	0								4	Borneo, Indonesia (general), Indonesia	ID	ID00	18585	1	114	-2674017	4	Borneo, Indonesia (general), Indonesia	ID	ID00	18585	1	114	-2674017	20230112050000	https://www.ucanews.com/news/new-indonesian-capital-imperils-ancient-eden/99954
1079799746	20230112	202301	2023	2023.0329											IRN	TEHRAN	IRN								0	042	042	04	1	1.9	10	1	10	-10.5263157894736	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20230112050000	https://menafn.com/1105417874/Iran-Executions-Are-State-Sanctioned-Killing
1079799747	20230112	202301	2023	2023.0329											JPN	SAGA	JPN								1	040	040	04	1	1.0	10	1	10	3.87596899224806	0								0								0								20230112050000	https://www.thesundaily.my/style-life/rumours-swirl-about-third-black-panther-movie-DN10486959
1079799748	20230112	202301	2023	2023.0329											JUDJUD	HIGH COURT						JUD	JUD		1	050	050	05	1	3.5	6	1	6	-10.2564102564103	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20230112050000	https://www.thesundaily.my/home/court-rejects-ex-soldier-s-bid-to-challenge-termination-over-covid-19-vaccination-LN10489615
1079799749	20230112	202301	2023	2023.0329											LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	10	1	10	2.21238938053097	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20230112050000	https://www.herald-dispatch.com/business/nonprofit-chemical-firm-matric-sold-now-for-profit/article_aed4b847-2575-5f05-9061-9d3750e212ce.html
1079799750	20230112	202301	2023	2023.0329											LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	4	1	4	2.22841225626741	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20230112050000	https://www.hulldailymail.co.uk/news/uk-world-news/king-charles-make-first-public-8020410
1079799751	20230112	202301	2023	2023.0329											LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	10	1	10	-6.93215339233038	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20230112050000	https://www.devdiscourse.com/article/international/2316638-2022-marked-by-increased-hostilities-on-afghanistan-pakistan-border-report
1079799752	20230112	202301	2023	2023.0329											MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	-2.36286919831224	0								1	Norway	NO	NO		62	10	NO	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20230112050000	https://tribuneonlineng.com/nuc-ccmas-modifying-journalism-curriculum/
1079799753	20230112	202301	2023	2023.0329											MUS	MAURITIUS	MUS								1	051	051	05	1	3.4	4	1	4	0	0								1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20230112050000	https://timesofindia.indiatimes.com/city/indore/samples-of-4-family-members-of-covid-patient-collected/articleshow/96926417.cms
